Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2011,MALE,api,ARJUN,27,39,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2011,MALE,api,ARMAAN,15,51,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2011,MALE,api,ARYAN,18,48,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2011,MALE,api,AUSTIN,64,16,0.00035799188924625925,4.8764617003460005e-05,1.7457337369438906e-08,7.098442482822998e-05
2011,MALE,api,AYAAN,31,35,0.00017340232135365684,2.362036136105094e-05,4.095825491218454e-09,1.665430475095923e-05
2011,MALE,api,AYDEN,24,42,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2011,MALE,api,BENJAMIN,39,28,0.00021815130750943925,2.9715938486483438e-05,6.482570834696429e-09,2.6359206582943795e-05
2011,MALE,api,BENSON,19,47,0.00010627884211998322,1.4476995672902188e-05,1.5385983374920518e-09,6.256195645261479e-06
2011,MALE,api,BRANDON,29,37,0.00016221507481471123,2.2096467079692814e-05,3.5843800604731736e-09,1.457468292981968e-05
2011,MALE,api,BRIAN,40,27,0.00022374493077891204,3.04778856271625e-05,6.819272409937072e-09,2.772829094852733e-05
2011,MALE,api,BRYAN,15,51,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2011,MALE,api,CALEB,16,50,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2011,MALE,api,CALVIN,13,53,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2011,MALE,api,CARSON,20,46,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2011,MALE,api,CHARLES,17,49,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2011,MALE,api,CHRISTIAN,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,CHRISTOPHER,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,CODY,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,CONNOR,11,55,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2011,MALE,api,DANIEL,84,10,0.0004698643546357153,6.400355981704125e-05,3.0072991327822484e-08,0.00012228176308300552
2011,MALE,api,DANNY,20,46,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2011,MALE,api,DARREN,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,DAVID,28,38,0.00015662145154523842,2.133451993901375e-05,3.341443480869165e-09,1.3586862564778392e-05
2011,MALE,api,DEREK,32,34,0.00017899594462312963,2.4382308501730002e-05,4.3643343423597265e-09,1.7746106207057494e-05
2011,MALE,api,DEVIN,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,DYLAN,53,17,0.0002964620332820585,4.038319845599031e-05,1.1972085124695772e-08,4.86804807965083e-05
2011,MALE,api,EASON,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,EDISON,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,EDWIN,15,51,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2011,MALE,api,ELIJAH,12,54,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2011,MALE,api,ELVIS,11,55,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2011,MALE,api,ERIC,85,9,0.00047545797790518807,6.476550695772032e-05,3.079327697612209e-08,0.00012521056381444373
2011,MALE,api,ETHAN,177,1,0.0009900713186966857,0.00013486464390019407,1.3352561583182408e-07,0.000542937266954008
2011,MALE,api,EVAN,51,19,0.00028527478674311284,3.8859304174632186e-05,1.1085579711403951e-08,4.507580297319974e-05
2011,MALE,api,FARHAN,17,49,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2011,MALE,api,FELIX,22,44,0.0001230597119284016,1.6762837094939376e-05,2.062829904005964e-09,8.387808011929517e-06
2011,MALE,api,GABRIEL,13,53,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2011,MALE,api,GAVIN,27,39,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2011,MALE,api,GEORGE,12,54,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2011,MALE,api,HARRISON,13,53,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2011,MALE,api,HAYDEN,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,HENRY,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,IAN,22,44,0.0001230597119284016,1.6762837094939376e-05,2.062829904005964e-09,8.387808011929517e-06
2011,MALE,api,IBRAHIM,17,49,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2011,MALE,api,ISAAC,13,53,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2011,MALE,api,ISHAAN,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,IVAN,66,15,0.0003691791357852049,5.028851128481813e-05,1.856546913605368e-08,7.549027210736566e-05
2011,MALE,api,JACK,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,JACKSON,13,53,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2011,MALE,api,JACKY,20,46,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2011,MALE,api,JACOB,49,21,0.00027408754020416727,3.733540989327406e-05,1.0233170660161818e-08,4.1609766604633825e-05
2011,MALE,api,JADEN,23,43,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2011,MALE,api,JAKE,17,49,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2011,MALE,api,JAMES,36,31,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2011,MALE,api,JASON,98,6,0.0005481750804083345,7.467081978654812e-05,4.093268264064727e-08,0.0001664390664185353
2011,MALE,api,JAY,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,JAYDEN,173,2,0.0009676968256187946,0.0001318168553374778,1.2755875247312914e-07,0.0005186750123740466
2011,MALE,api,JEFFREY,25,41,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2011,MALE,api,JEREMY,17,49,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2011,MALE,api,JERRY,25,41,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2011,MALE,api,JIA,15,51,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2011,MALE,api,JOHN,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,JOHNNY,18,48,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2011,MALE,api,JONATHAN,50,20,0.00027968116347364006,3.809735703395313e-05,1.0655113140526675e-08,4.332545460707396e-05
2011,MALE,api,JORDAN,23,43,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2011,MALE,api,JOSEPH,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,JOSHUA,36,31,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2011,MALE,api,JULIAN,11,55,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2011,MALE,api,JUSTIN,110,4,0.0006152985596420081,8.381418547469687e-05,5.15707476001491e-08,0.00020969520029823793
2011,MALE,api,KAI,12,54,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2011,MALE,api,KEVIN,92,8,0.0005146133407914977,7.009913694247375e-05,3.607395104856711e-08,0.0001466826591177096
2011,MALE,api,KINGSLEY,36,31,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2011,MALE,api,KYLE,45,24,0.00025171304712627606,3.428762133055782e-05,8.630641643826608e-09,3.5093618231729906e-05
2011,MALE,api,LAWRENCE,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,LEO,40,27,0.00022374493077891204,3.04778856271625e-05,6.819272409937072e-09,2.772829094852733e-05
2011,MALE,api,LEON,17,49,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2011,MALE,api,LIAM,25,41,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2011,MALE,api,LOGAN,19,47,0.00010627884211998322,1.4476995672902188e-05,1.5385983374920518e-09,6.256195645261479e-06
2011,MALE,api,LOUIS,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,LUCAS,103,5,0.0005761431967556985,7.848055548994344e-05,4.5216038123139e-08,0.00018385589917057905
2011,MALE,api,LUKE,11,55,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2011,MALE,api,MARCUS,20,46,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2011,MALE,api,MARTIN,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,MASON,34,33,0.00019018319116207523,2.5906202783088128e-05,4.926924316179534e-09,2.0033690210310997e-05
2011,MALE,api,MATTHEW,74,12,0.0004139281219409873,5.6384088410250625e-05,2.333895982300963e-08,9.490007577133479e-05
2011,MALE,api,MAX,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,MICHAEL,38,29,0.00021255768423996644,2.8953991345804375e-05,6.154393349968207e-09,2.5024782581045915e-05
2011,MALE,api,MILES,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,MOHAMED,13,53,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2011,MALE,api,MOHAMMAD,46,23,0.00025730667039574885,3.5049568471236876e-05,9.018487762141778e-09,3.66706647794274e-05
2011,MALE,api,MOHAMMED,41,26,0.00022933855404838485,3.1239832767841566e-05,7.1644980756901375e-09,2.9132035677796534e-05
2011,MALE,api,MUHAMMAD,76,11,0.00042511536847993287,5.790798269160875e-05,2.4617573399872828e-08,0.00010009913032418366
2011,MALE,api,NATHAN,41,26,0.00022933855404838485,3.1239832767841566e-05,7.1644980756901375e-09,2.9132035677796534e-05
2011,MALE,api,NATHANIEL,16,50,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2011,MALE,api,NELSON,12,54,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2011,MALE,api,NICHOLAS,26,40,0.00014543420500629282,1.9810625657655626e-05,2.881142593198413e-09,1.1715202925752798e-05
2011,MALE,api,NOAH,19,47,0.00010627884211998322,1.4476995672902188e-05,1.5385983374920518e-09,6.256195645261479e-06
2011,MALE,api,OLIVER,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,OSCAR,25,41,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2011,MALE,api,OWEN,27,39,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2011,MALE,api,PATRICK,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,PETER,11,55,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2011,MALE,api,RAYAN,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,RAYMOND,27,39,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2011,MALE,api,RICHARD,26,40,0.00014543420500629282,1.9810625657655626e-05,2.881142593198413e-09,1.1715202925752798e-05
2011,MALE,api,RICKY,16,50,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2011,MALE,api,ROHAN,15,51,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2011,MALE,api,RYAN,150,3,0.0008390434904209202,0.00011429207110185938,9.589601826474008e-08,0.00038992909146366565
2011,MALE,api,SAMUEL,30,36,0.00016780869808418402,2.2858414220371877e-05,3.835840730589603e-09,1.5597163658546625e-05
2011,MALE,api,SEAN,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,SEBASTIAN,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,SHAWN,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,SIMON,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,STANLEY,23,43,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2011,MALE,api,STEVEN,35,32,0.00019577681443154804,2.6668149923767187e-05,5.221005438858071e-09,2.122947275746624e-05
2011,MALE,api,SYED,16,50,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2011,MALE,api,TENZIN,24,42,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2011,MALE,api,TERRY,11,55,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2011,MALE,api,THOMAS,18,48,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2011,MALE,api,TIMOTHY,16,50,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2011,MALE,api,TONY,16,50,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2011,MALE,api,TRAVIS,11,55,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2011,MALE,api,TYLER,31,35,0.00017340232135365684,2.362036136105094e-05,4.095825491218454e-09,1.665430475095923e-05
2011,MALE,api,VICTOR,17,49,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2011,MALE,api,VINCENT,71,13,0.0003971472521325689,5.409824698821344e-05,2.1484970136557987e-08,8.736144666970393e-05
2011,MALE,api,WILLIAM,66,15,0.0003691791357852049,5.028851128481813e-05,1.856546913605368e-08,7.549027210736566e-05
2011,MALE,api,WILSON,23,43,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2011,MALE,api,XAVIER,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,api,ZACHARY,12,54,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2011,MALE,api,ZAIN,12,54,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2011,MALE,api,ZAYAN,10,56,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2011,MALE,black,AARON,53,28,0.0002723885391237312,4.038319845599031e-05,1.0999920432570919e-08,4.472749815955683e-05
2011,MALE,black,ABDOUL,16,58,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2011,MALE,black,ABDOULAYE,13,61,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2011,MALE,black,ADAM,28,46,0.00014390337915970704,2.133451993901375e-05,3.0701095119742257e-09,1.2483573712030102e-05
2011,MALE,black,ADEN,19,55,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2011,MALE,black,ADONIS,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,ADRIAN,18,56,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2011,MALE,black,AHMED,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,AIDAN,20,54,0.00010278812797121932,1.523894281358125e-05,1.5663824040684825e-09,6.369170261239848e-06
2011,MALE,black,AIDEN,167,2,0.0008582808685596813,0.00012724517249340344,1.0921209716766478e-07,0.0004440744735392953
2011,MALE,black,ALEXANDER,39,35,0.00020043684954387767,2.9715938486483438e-05,5.9561690914704045e-09,2.421876991836452e-05
2011,MALE,black,ALI,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,ALIJAH,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,ALVIN,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,AMADOU,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,AMAR'E,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,AMARE,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,AMARI,57,27,0.0002929461647179751,4.343098701870656e-05,1.272294107704625e-08,5.1733585446920666e-05
2011,MALE,black,AMIR,89,12,0.000457407169471926,6.781329552043657e-05,3.101828755656613e-08,0.0001261254940982021
2011,MALE,black,ANDRE,22,52,0.00011306694076834126,1.6762837094939376e-05,1.895322708922864e-09,7.706696016100217e-06
2011,MALE,black,ANDREW,36,38,0.0001850186303481948,2.743009706444625e-05,5.075078989181884e-09,2.063611164641711e-05
2011,MALE,black,ANGEL,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,ANTHONY,66,22,0.0003392008223050238,5.028851128481813e-05,1.7057904380305778e-08,6.936026414490196e-05
2011,MALE,black,ANTONIO,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,ASHTON,18,56,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2011,MALE,black,AUSTIN,13,61,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2011,MALE,black,AVERY,19,55,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2011,MALE,black,AYDEN,88,13,0.00045226776307336503,6.70513483797575e-05,3.032516334276582e-08,0.00012330713625760347
2011,MALE,black,BENJAMIN,13,61,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2011,MALE,black,BLAKE,19,55,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2011,MALE,black,BRANDON,57,27,0.0002929461647179751,4.343098701870656e-05,1.272294107704625e-08,5.1733585446920666e-05
2011,MALE,black,BRIAN,22,52,0.00011306694076834126,1.6762837094939376e-05,1.895322708922864e-09,7.706696016100217e-06
2011,MALE,black,BRYAN,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,BRYCE,35,39,0.00017987922394963382,2.6668149923767187e-05,4.797046112459728e-09,1.9505583925047035e-05
2011,MALE,black,BRYSON,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,CALEB,44,31,0.00022613388153668252,3.352567418987875e-05,7.581290835691456e-09,3.082678406440087e-05
2011,MALE,black,CAMERON,47,29,0.00024155210073236542,3.5811515611915936e-05,8.650346826468196e-09,3.517374276769706e-05
2011,MALE,black,CARMELO,13,61,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2011,MALE,black,CARTER,35,39,0.00017987922394963382,2.6668149923767187e-05,4.797046112459728e-09,1.9505583925047035e-05
2011,MALE,black,CAYDEN,11,63,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2011,MALE,black,CHAD,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,CHANCE,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,CHARLES,15,59,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2011,MALE,black,CHASE,41,33,0.0002107156623409996,3.1239832767841566e-05,6.582722053097799e-09,2.6766438022860466e-05
2011,MALE,black,CHRIS,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,CHRISTIAN,91,11,0.0004676859822690479,6.933718980179469e-05,3.242803172022776e-08,0.00013185774733331796
2011,MALE,black,CHRISTOPHER,80,19,0.0004111525118848773,6.0955771254325e-05,2.506211846509572e-08,0.00010190672417983757
2011,MALE,black,CODY,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,COREY,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,DANIEL,81,18,0.0004162919182834383,6.171771839500407e-05,2.5692587382733288e-08,0.00010447031520998662
2011,MALE,black,DARIUS,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,DARREN,12,62,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2011,MALE,black,DAVID,84,15,0.00043171013747912116,6.400355981704125e-05,2.7630985607768033e-08,0.00011235216340827092
2011,MALE,black,DERRICK,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,DEVIN,24,50,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2011,MALE,black,DEVON,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,DOMINIC,17,57,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2011,MALE,black,DONOVAN,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,DWAYNE,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,DYLAN,42,32,0.00021585506873956058,3.2001779908520626e-05,6.907746401942008e-09,2.808804085206773e-05
2011,MALE,black,EDWARD,10,64,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2011,MALE,black,ELI,22,52,0.00011306694076834126,1.6762837094939376e-05,1.895322708922864e-09,7.706696016100217e-06
2011,MALE,black,ELIAS,14,60,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2011,MALE,black,ELIJAH,156,3,0.0008017473981755107,0.00011886375394593375,9.529870546352647e-08,0.0003875003186938323
2011,MALE,black,EMMANUEL,46,30,0.00023641269433380445,3.5049568471236876e-05,8.286162917522274e-09,3.36929106819588e-05
