NAME,CITY,STATE,ZIP
CRATER ACADEMY OF HEALTH AND PUBLIC SERVICES,CENTRAL POINT,OR,97502
FOSSIL CHARTER SCHOOL,FOSSIL,OR,97830
LAFAYETTE ELEMENTARY SCHOOL,ALBANY,OR,97322
IRRIGON ELEMENTARY SCHOOL,IRRIGON,OR,97844
M A LYNCH ELEMENTARY SCHOOL,REDMOND,OR,97756
COOPER MOUNTAIN ELEMENTARY SCHOOL,BEAVERTON,OR,97007
TALENT MIDDLE SCHOOL,TALENT,OR,97540
SHELDON HIGH SCHOOL,EUGENE,OR,97401
HARPER CHARTER SCHOOL,HARPER,OR,97906
HAPPY VALLEY MIDDLE SCHOOL,HAPPY VALLEY,OR,97086
STAYTON HIGH SCHOOL,STAYTON,OR,97383
CRESWELL HIGH SCHOOL,CRESWELL,OR,97426
FAMILY SCHOOL,EUGENE,OR,97405
WEST SALEM HIGH SCHOOL,SALEM,OR,97304
ORENCO ELEMENTARY SCHOOL,HILLSBORO,OR,97124
AL KENNEDY HIGH SCHOOL,COTTAGE GROVE,OR,97424
COLONEL WRIGHT ELEMENTARY SCHOOL,THE DALLES,OR,97058
BEAUMONT MIDDLE SCHOOL,PORTLAND,OR,97212
LEE ELEMENTARY SCHOOL,PORTLAND,OR,97220
REEDVILLE ELEMENTARY SCHOOL,ALOHA,OR,97006
TOLEDO JR. HIGH,TOLEDO,OR,97391
PETERSON ELEMENTARY SCHOOL,KLAMATH FALLS,OR,97603
CASCADE MIDDLE SCHOOL,EUGENE,OR,97402
ELMIRA ELEMENTARY SCHOOL,ELMIRA,OR,97437
MCLOUGHLIN HIGH SCHOOL,MILTON-FREEWATER,OR,97862
WOODBURN ARTHUR ACADEMY,WOODBURN,OR,97071
CLATSKANIE ELEMENTARY SCHOOL,CLATSKANIE,OR,97016
JORDAN VALLEY HIGH SCHOOL,JORDAN VALLEY,OR,97910
ARLINGTON COMMUNITY CHARTER SCHOOL,ARLINGTON,OR,97812
ALBANY OPTIONS SCHOOL,ALBANY,OR,97322
GAFFNEY LANE ELEMENTARY SCHOOL,OREGON CITY,OR,97045
KELLY CREEK ELEMENTARY SCHOOL,GRESHAM,OR,97080
TALMADGE MIDDLE SCHOOL,INDEPENDENCE,OR,97351
BANKS MIDDLE SCHOOL,BANKS,OR,97106
W VERNE MCKINNEY ELEMENTARY SCHOOL,HILLSBORO,OR,97124
NIXYAAWII COMMUNITY SCHOOL,PENDLETON,OR,97801
AUBURN ELEMENTARY SCHOOL,SALEM,OR,97301
ARDENWALD ELEMENTARY SCHOOL,MILWAUKIE,OR,97222
PARKSIDE ELEMENTARY,GRANTS PASS,OR,97526
CANYONVILLE SCHOOL,CANYONVILLE,OR,97417
ABRAHAM LINCOLN ELEMENTARY,MEDFORD,OR,97504
