NAME,CITY,STATE,ZIP
A. M. WINN WALDORF-INSPIRED,SACRAMENTO,CA,95827
LOIS E. BORCHARDT ELEMENTARY,LODI,CA,95240
SANTA BARBARA COUNTY SPECIAL EDUCATION,SANTA BARBARA,CA,93110
E. G. GARRISON ELEMENTARY,OCEANSIDE,CA,92054
BAYVIEW ELEMENTARY,SAN PABLO,CA,94806
INDEPENDENCE HIGH,BAKERSFIELD,CA,93311
JACKSON ELEMENTARY,ALTADENA,CA,91001
RICHARD CRANE ELEMENTARY,ROHNERT PARK,CA,94928
EMERY PARK ELEMENTARY,ALHAMBRA,CA,91803
J. C. CRUMPTON ELEMENTARY,MARINA,CA,93933
CLARK MIDDLE,SAN DIEGO,CA,92105
BARTLETT MIDDLE,PORTERVILLE,CA,93257
CHAPARRAL HIGH,EL CAJON,CA,92020
HARBOR VIEW ELEMENTARY,CORONA DEL MAR,CA,92625
COMPTCHE ELEMENTARY,COMPTCHE,CA,95427
GRANITE HILLS HIGH,PORTERVILLE,CA,93257
MERCED COUNTY ROP,MERCED,CA,95341
BUCKEYE SCHOOL OF THE ARTS,REDDING,CA,96003
ALMADEN ELEMENTARY,SAN JOSE,CA,95118
VALENCIA HIGH,PLACENTIA,CA,92870
GAREY HIGH,POMONA,CA,91766
MANTECA COMMUNITY DAY (K-6),MANTECA,CA,95337
DEER CANYON ELEMENTARY,SAN DIEGO,CA,92129
CARLMONT HIGH,BELMONT,CA,94002
BURBANK PRESCHOOL CENTER,OAKLAND,CA,94605
SUNNYSLOPE ELEMENTARY,SAN DIEGO,CA,92154
SOAR HIGH (STUDENTS ON ACADEMIC RISE),LANCASTER,CA,93536
HAWAIIAN AVENUE ELEMENTARY,WILMINGTON,CA,90744
PIONEER ELEMENTARY,BRENTWOOD,CA,94513
JOHN ADAMS ELEMENTARY,CORONA,CA,92882
ALPHA CHARTER,ELVERTA,CA,95626
JULIET MORRIS ELEMENTARY,CYPRESS,CA,90630
KINGSWOOD K-8,CITRUS HEIGHTS,CA,95610
WOODS (HAROLD L.) ELEMENTARY,CLOVIS,CA,93619
PALOS VERDES HIGH,PALOS VERDES ESTATES,CA,90274
DEL REY ELEMENTARY,DEL REY,CA,93616
MAPLE ELEMENTARY,HESPERIA,CA,92345
PHOENIX ACADEMY COMMUNITY DAY,KING CITY,CA,93930
BUTTE COUNTY ROP,CHICO,CA,95928
GEORGE C. MARSHALL ELEMENTARY,SEASIDE,CA,93955
QUARTZ HILL ELEMENTARY,QUARTZ HILL,CA,93536
TRAVIS COMMUNITY DAY,FAIRFIELD,CA,94533
GODFREY G. BERRY ELEMENTARY,SAN DIEGO,CA,92154
DICKENS (BILLY JOE) HIGH (CONTINUATION),HUGHSON,CA,95326
FARALLONE VIEW ELEMENTARY,MONTARA,CA,94037
PROSPECT HIGH (CONTINUATION),PLEASANT HILL,CA,94523
MARTIN LUTHER KING JR. MIDDLE,HAYWARD,CA,94545
CHARTER COMMUNITY SCHOOL HOME STUDY ACADEMY,PLACERVILLE,CA,95667
FREMONT ELEMENTARY,DELANO,CA,93215
MCKINLEYVILLE MIDDLE,MCKINLEYVILLE,CA,95519
CHARLES D. JONES JUNIOR HIGH,BALDWIN PARK,CA,91706
TULARE WESTERN HIGH,TULARE,CA,93274
IMPERIAL COUNTY JUVENILE HALL/COMMUNITY,EL CENTRO,CA,92243
MISSION VIEJO HIGH,MISSION VIEJO,CA,92691
WILLIAM LAND ELEMENTARY,SACRAMENTO,CA,95818
ENTERPRISE HIGH,KERMAN,CA,93630
LOMA VISTA ELEMENTARY,SALINAS,CA,93906
LUTHER BURBANK MIDDLE,BURBANK,CA,91505
BURBANK ELEMENTARY,MODESTO,CA,95351
PRESCOTT,OAKLAND,CA,94607
CERRA VISTA ELEMENTARY,HOLLISTER,CA,95023
CESAR CHAVEZ CONTINUATION HIGH,COMPTON,CA,90221
MOUNTAIN HIGH,PINECREST,CA,95364
OAKVIEW HIGH (ALTERNATIVE),ANDERSON,CA,96007
EDISON HIGH,FRESNO,CA,93706
SAN RAMON ELEMENTARY,NOVATO,CA,94945
DUVENECK ELEMENTARY,PALO ALTO,CA,94303
LEWIS (ED C.) ELEMENTARY,DOWNEY,CA,90242
SHERY (KURT T.) HIGH (CONTINUATION),TORRANCE,CA,90501
RANCHO MIRAGE HIGH,RANCHO MIRAGE,CA,92270
LAMPSON ELEMENTARY,GARDEN GROVE,CA,92840
ELINOR LINCOLN HICKEY JR./SR. HIGH,SACRAMENTO,CA,95825
JOHN C. FREMONT ELEMENTARY,MERCED,CA,95340
MOUNTAIN VISTA ELEMENTARY,INDIO,CA,92201
ADELANTE HIGH,KETTLEMAN CITY,CA,93239
NILES ELEMENTARY,FREMONT,CA,94536
CANOGA PARK ELEMENTARY,CANOGA PARK,CA,91303
ODYSSEY CONTINUATION,SOUTH GATE,CA,90280
INTERNATIONAL STUDIES LRNG CENTER AT LEGACY HIGH SCH COMPLEX,SOUTH GATE,CA,90280
EARLY CHILDHOOD EDUCATION,LANCASTER,CA,93534
EDEN AREA ROP,HAYWARD,CA,94545
LOS ROBLES-RONALD MCNAIR ACADEMY,EAST PALO ALTO,CA,94303
TORREY HILLS,SAN DIEGO,CA,92130
MERCEY SPRINGS ELEMENTARY,LOS BANOS,CA,93635
VALENCIA ELEMENTARY,UPLAND,CA,91784
MCKINLEY ELEMENTARY,SAN FRANCISCO,CA,94114
MARCUM-ILLINOIS UNION ELEMENTARY,EAST NICOLAUS,CA,95659
JACK NORTON ELEMENTARY,HOOPA,CA,95546
MATTOLE ELEMENTARY,PETROLIA,CA,95558
WESTLAKE HILLS ELEMENTARY,WESTLAKE VILLAGE,CA,91362
CREEKSIDE ELEMENTARY,MORENO VALLEY,CA,92553
MENLO AVENUE ELEMENTARY,LOS ANGELES,CA,90037
ELMWOOD ELEMENTARY,STOCKTON,CA,95215
ELLA ELEMENTARY,OLIVEHURST,CA,95961
HARLOE ELEMENTARY,ARROYO GRANDE,CA,93420
KING ELEMENTARY,STOCKTON,CA,95205
RIVERVIEW MIDDLE,BAY POINT,CA,94565
CASTLE PARK ELEMENTARY,CHULA VISTA,CA,91910
STEWART ELEMENTARY,PINOLE,CA,94564
KINGSLEY ELEMENTARY,MONTCLAIR,CA,91763
EMELITA STREET ELEMENTARY,ENCINO,CA,91316
EL SEGUNDO HIGH,EL SEGUNDO,CA,90245
SOLANA RANCH ELEMENTARY,SAN DIEGO,CA,92130
MESA VERDE MIDDLE,MOORPARK,CA,93021
LA JOLLA HIGH,LA JOLLA,CA,92037
CESAR E. CHAVEZ ELEMENTARY,SALINAS,CA,93905
PARKVIEW ELEMENTARY,CHULA VISTA,CA,91911
ELK CREEK HIGH,ELK CREEK,CA,95939
PHILADELPHIA ELEMENTARY,POMONA,CA,91766
CCCOE SPECIAL EDUCATION PROGRAMS,ANTIOCH,CA,94509
GEORGE KEY,PLACENTIA,CA,92870
WOODBRIDGE,LODI,CA,95242
NATOMAS PACIFIC PATHWAYS PREP ELEMENTARY,SACRAMENTO,CA,95834
TULARE COUNTY COMMUNITY,VISALIA,CA,93277
TRITON ACADEMY,CAMARILLO,CA,93012
SAN LEANDRO HIGH,SAN LEANDRO,CA,94577
GEORGE T. EGLING MIDDLE,COLUSA,CA,95932
WARWICK ELEMENTARY,FREMONT,CA,94555
SERRANO ELEMENTARY,MORENO VALLEY,CA,92553
SUPERIOR STREET ELEMENTARY,CHATSWORTH,CA,91311
C L SMITH ELEMENTARY,SAN LUIS OBISPO,CA,93405
GOLD OAK ELEMENTARY,PLACERVILLE,CA,95667
E. HALE CURRAN ELEMENTARY,MURRIETA,CA,92562
MARTIN LUTHER KING JR.,SACRAMENTO,CA,95831
PLEASANT VALLEY MIDDLE,PLACERVILLE,CA,95667
MILLIKAN HIGH,LONG BEACH,CA,90815
NINETY-FIFTH STREET ELEMENTARY,LOS ANGELES,CA,90044
SAN GABRIEL AVENUE ELEMENTARY,SOUTH GATE,CA,90280
WEST CREEK ACADEMY,VALENCIA,CA,91354
DEL VISTA MATH AND SCIENCE ACADEMY,DELANO,CA,93215
ALMOND TREE MIDDLE,DELANO,CA,93215
WASHINGTON ELEMENTARY,WASHINGTON,CA,95986
CAMINO GROVE ELEMENTARY,ARCADIA,CA,91007
SIERRA VISTA HIGH (ALTERNATIVE),WHITTIER,CA,90605
ANDERSON NEW TECHNOLOGY HIGH,ANDERSON,CA,96007
CESAR E. CHAVEZ MIDDLE,WATSONVILLE,CA,95076
DE ANZA MIDDLE,ONTARIO,CA,91761
PARADISE VALLEY ENGINEERING ACADEMY,MORGAN HILL,CA,95037
LEIGH HIGH,SAN JOSE,CA,95124
JACK L. WEAVER ELEMENTARY,LOS ALAMITOS,CA,90720
SIERRA VISTA ELEMENTARY,CLOVIS,CA,93612
JOHN M. HORNER MIDDLE,FREMONT,CA,94538
KELLOGG ELEMENTARY,GOLETA,CA,93117
FRED T. KOREMATSU DISCOVERY ACADEMY,OAKLAND,CA,94603
THOMAS PAINE ELEMENTARY,GARDEN GROVE,CA,92843
GULF AVENUE ELEMENTARY,WILMINGTON,CA,90744
FLOYD A. SCHELBY,LIVINGSTON,CA,95334
WILLIAM HOPKINS JUNIOR HIGH,FREMONT,CA,94539
CALAVERAS ELEMENTARY,HOLLISTER,CA,95023
GRANADA ELEMENTARY,GRANADA HILLS,CA,91344
PACOIMA MIDDLE,PACOIMA,CA,91331
LILIENTHAL (CLAIRE) ELEMENTARY,SAN FRANCISCO,CA,94123
AUGUST BOEGER MIDDLE,SAN JOSE,CA,95148
VALLEY VIEW ACAD OF TECH AND CREATIVE LRNG (TK-6),DUARTE,CA,91010
RICHARD HENRY DANA MIDDLE,HAWTHORNE,CA,90250
THORNTON JUNIOR HIGH,FREMONT,CA,94536
MONTEBELLO INTERMEDIATE,MONTEBELLO,CA,90640
JOHN F. KENNEDY HIGH,LA PALMA,CA,90623
GOLDEN POPPY ELEMENTARY,PALMDALE,CA,93552
RIO AMERICANO HIGH,SACRAMENTO,CA,95864
EAST UNION HIGH,MANTECA,CA,95336
LINCOLN JUNIOR HIGH,TAFT,CA,93268
LEE V. POLLARD HIGH,CORONA,CA,92879
FREEDOM ELEMENTARY,CLOVIS,CA,93611
ALLEN AT STEINBECK,SAN JOSE,CA,95123
VERNON MIDDLE,MONTCLAIR,CA,91763
MOJAVE HIGH,HESPERIA,CA,92345
ULYSSES GRANT ELEMENTARY,COLTON,CA,92324
SAN GABRIEL HIGH,SAN GABRIEL,CA,91776
SAN DIEGO SCPA,SAN DIEGO,CA,92139
RITTER ELEMENTARY,LOS ANGELES,CA,90059
MONTCLAIR HIGH,MONTCLAIR,CA,91763
MARY MCLEOD BETHUNE MIDDLE,LOS ANGELES,CA,90003
VALLEY HIGH (CONTINUATION),ESCONDIDO,CA,92027
THOMAS JEFFERSON MIDDLE,WASCO,CA,93280
CALVERT CHARTER FOR ENRICHED STUDIES,WOODLAND HILLS,CA,91367
GABILAN HILLS,HOLLISTER,CA,95023
SONOMA MOUNTAIN HIGH (CONTINUATION),PETALUMA,CA,94954
HOLLYWOOD ELEMENTARY,LOS ANGELES,CA,90038
CRESTLINE ELEMENTARY,BARSTOW,CA,92311
CHINO VALLEY LEARNING ACADEMY,CHINO HILLS,CA,91709
ORLAND HIGH,ORLAND,CA,95963
FOOTHILL HIGH,SACRAMENTO,CA,95842
COMMUNITY SCHOOL/INDEPENDENT ALTERNATIVE EDUCATION,SAN BERNARDINO,CA,92415
