NAME,CITY,STATE,ZIP
WILLIAMSON COUNTY JJAEP,GEORGETOWN,TX,78628
JACK D JOHNSON EL,SOUTHLAKE,TX,76092
HUFFMAN EL,HUFFMAN,TX,77336
COPPELL MIDDLE NORTH,COPPELL,TX,75019
TAYLOR EL,MERCEDES,TX,78570
A G ELDER EL,JOSHUA,TX,76058
TRANSFORMING LIVES COOPERATIVE (TLC),DICKINSON,TX,77539
ROGERS MIDDLE,ROGERS,TX,76569
NORTH SHORE SENIOR HIGH,HOUSTON,TX,77049
SABINE PASS SCHOOL,SABINE PASS,TX,77655
MOSS EL,BIG SPRING,TX,79720
HUDDLESTON SPECIAL PROGRAMS CENTER,PRINCETON,TX,75407
POINT ALTERNATIVE CENTER,BAYTOWN,TX,77520
CEDAR RIDGE EL,WACO,TX,76708
WESTWIND EL,LUBBOCK,TX,79407
SILVERLAKE EL,PEARLAND,TX,77584
CHALLENGE ACADEMY,WACO,TX,76704
DEVINE MIDDLE,DEVINE,TX,78016
WELCH MIDDLE,HOUSTON,TX,77071
LAKE CREEK H S,MONTGOMERY,TX,77316
MIRELES EL,SAN ANTONIO,TX,78253
TREVINO EL,EDINBURG,TX,78539
ENCINO PARK EL,SAN ANTONIO,TX,78259
AMBASSADORS PREPARATORY ACADEMY,GALVESTON,TX,77551
MARTIN EL,WEATHERFORD,TX,76087
ORANGEFIELD J H,ORANGEFIELD,TX,77639
SOUTH BELT EL,HOUSTON,TX,77089
STUBBLEFIELD LRN CTR,LUFKIN,TX,75904
JUDSON EARLY COLLEGE ACADEMY,LIVE OAK,TX,78233
EAST FORT WORTH MONTESSORI ACADEMY,FORT WORTH,TX,76103
HUNT EL,CUERO,TX,77954
GUYER H S,DENTON,TX,76210
CHALLENGE EARLY COLLEGE H S,HOUSTON,TX,77081
DRIPPING SPRINGS H S,DRIPPING SPRINGS,TX,78620
MADISON H S,HOUSTON,TX,77045
CHAPEL HILL H S,MOUNT PLEASANT,TX,75455
LAKEVIEW EL,LITTLE ELM,TX,75068
TICE EL,HOUSTON,TX,77049
MAUDE I LOGAN EL,FORT WORTH,TX,76105
SANTA FE H S,SANTA FE,TX,77517
ROBINSON EL,KATY,TX,77449
BELL CO J J A E P,KILLEEN,TX,76543
TIBBALS EL,WYLIE,TX,75098
WELLINGTON H S,WELLINGTON,TX,79095
WELLS EL,WELLS,TX,75976
ALTERNATIVE CENTER,SAN ANTONIO,TX,78237
CROCKETT MIDDLE,AMARILLO,TX,79106
MARY JO SHEPPARD EL,MANSFIELD,TX,76063
BOWIE MIDDLE,IRVING,TX,75060
LOSOYA MIDDLE,SAN ANTONIO,TX,78221
L V STOCKARD MIDDLE,DALLAS,TX,75211
OLD SETTLERS EL,FLOWER MOUND,TX,75022
DANBURY H S,DANBURY,TX,77534
UPLIFT MIGHTY H S,FORT WORTH,TX,76105
OAK RIDGE H S,CONROE,TX,77385
STARKEY EL,KERRVILLE,TX,78028
DOBIE H S,HOUSTON,TX,77089
EXCEL H S OF CHOICE,LONGVIEW,TX,75604
COMMERCE MIDDLE,COMMERCE,TX,75428
BESTEIRO MIDDLE,BROWNSVILLE,TX,78521
SANFORD-FRITCH H S,FRITCH,TX,79036
GOLIAD H S,GOLIAD,TX,77963
BAGDAD EL,LEANDER,TX,78641
OWENS INT,HOUSTON,TX,77072
WODEN J H,WODEN,TX,75978
KIRBYVILLE J H,KIRBYVILLE,TX,75956
NORTH EULESS EL,EULESS,TX,76039
BONNIE HOLLAND EL,KATY,TX,77449
SNOW HEIGHTS EL,NORTH RICHLAND HILLS,TX,76180
IDEA ACADEMY SAN BENITO,SAN BENITO,TX,78586
PECAN CREEK EL,DENTON,TX,76208
PEREZ EL,AUSTIN,TX,78744
COTULLA H S,COTULLA,TX,78014
ALIEF EARLY COLLEGE H S,HOUSTON,TX,77082
SOUTH TEXAS ISD WORLD SCHOLARS,EDINBURG,TX,78539
H D STAPLES EL,JOSHUA,TX,76058
T R U C E LEARNING CTR,FORT WORTH,TX,76114
JAMES MIDDLE,FORT WORTH,TX,76105
ANNA MAY DAULTON EL,GRAND PRAIRIE,TX,75054
G O A L S PROGRAM,CUERO,TX,77954
MEMORIAL EL,PLANO,TX,75074
NORTH EL,BRECKENRIDGE,TX,76424
JO ANN FORD EL,GEORGETOWN,TX,78633
WESTERN HILLS PRI,FORT WORTH,TX,76116
KELLER-HARVEL EL,KELLER,TX,76248
THREE LAKES MIDDLE,TYLER,TX,75703
KOUNTZE MIDDLE,KOUNTZE,TX,77625
FAIRMEADOWS EL,DUNCANVILLE,TX,75116
CANYON LAKE H S,FISCHER,TX,78623
CARROLL SENIOR H S,SOUTHLAKE,TX,76092
PETROSKY EL,HOUSTON,TX,77083
FALLBROOK ACADEMY,HOUSTON,TX,77014
EL #31,HUMBLE,TX,77338
CHARLOTTE ANDERSON EL,ARLINGTON,TX,76017
LUCKEY RANCH EL,SAN ANTONIO,TX,78252
BOYD H S,BOYD,TX,76023
FANNIN EL,BRYAN,TX,77803
HAMILTON PARK PACESETTER MAGNET,DALLAS,TX,75243
SNYDER ACADEMY,HERMLEIGH,TX,79526
COLUMBUS EL,COLUMBUS,TX,78934
BRUNI MIDDLE,BRUNI,TX,78344
TARRANT YOUTH RECOVERY,FT WORTH,TX,76107
SOUTHWEST PREPARATORY SCHOOL-NORTHWEST,SAN ANTONIO,TX,78238
MCCAMEY H S,MCCAMEY,TX,79752
MANARA ACADEMY,IRVING,TX,75063
CABLE EL,SAN ANTONIO,TX,78227
WEST AVENUE EL,WACO,TX,76707
KLONDIKE ISD,LAMESA,TX,79331
BLUE HAZE EL,FORT WORTH,TX,76108
CLIFTON MIDDLE,CLIFTON,TX,76634
UNION GROVE H S,GLADEWATER,TX,75647
HILLCREST EL,PLAINVIEW,TX,79072
PATTON SPRINGS SCHOOL,AFTON,TX,79220
RIVER ROAD H S,AMARILLO,TX,79108
YES PREP - NORTH CENTRAL,HOUSTON,TX,77039
SAN JACINTO EL,BAYTOWN,TX,77520
HARRIS MIDDLE,SAN ANTONIO,TX,78204
GAINESVILLE J H,GAINESVILLE,TX,76240
ZAPATA NORTH EL,ZAPATA,TX,78076
POST EL,POST,TX,79356
MERCEDES DAEP,MERCEDES,TX,78570
CLEAR PATH ALTERNATIVE SCHOOL,WEBSTER,TX,77598
GOLDEN RULE,DALLAS,TX,75211
KNOWLTON EL,SAN ANTONIO,TX,78250
IMPACT EARLY COLLEGE H S,BAYTOWN,TX,77520
TATUM EL,FARMERSVILLE,TX,75442
PECAN SPRINGS EL,AUSTIN,TX,78723
YES PREP - SOUTHWEST,HOUSTON,TX,77053
JOHN D SPICER EL,HALTOM CITY,TX,76137
WASHINGTON HEIGHTS EL,FORT WORTH,TX,76106
SOUTH TEXAS ISD RISING SCHOLARS ACADEMY,SAN BENITO,TX,78586
SHAMROCK H S,SHAMROCK,TX,79079
BROOKS ACADEMY OF SCIENCE AND ENGINEERING,SAN ANTONIO,TX,78235
BEBENSEE EL,ARLINGTON,TX,76018
A & M CONS H S,COLLEGE STATION,TX,77840
SUCHMA EL,CONROE,TX,77385
FAIRVIEW ACCELERATED,SAN ANGELO,TX,76904
KARNES CITY J J A E P,FLORESVILLE,TX,78114
ANNA MIDDLE,ANNA,TX,75409
MERCER & BLUMBERG LRN CTR,SEGUIN,TX,78155
MERIDIAN EL,MERIDIAN,TX,76665
MARTHA TURNER REILLY EL,DALLAS,TX,75218
BROWN MIDDLE,EL PASO,TX,79912
MARTIN H S,LAREDO,TX,78040
LOCKNEY DAEP,PLAINVIEW,TX,79072
TRAVIS COUNTY DAY SCHOOL,AUSTIN,TX,78754
RIVER OAKS EL,AUSTIN,TX,78758
ELAINE S SCHLATHER INT,CIBOLO,TX,78108
PSJA EARLY COLLEGE H S,SAN JUAN,TX,78589
LA VEGA EL,WACO,TX,76705
RESERVED FOR FUTURE USE,DALLAS,TX,75241
CHINA SPRING INT,WACO,TX,76708
BOWIE EL,DALLAS,TX,75248
CHET BURCHETT EL,SPRING,TX,77373
FISHER ELEMENTARY,PASADENA,TX,77502
DAVID K SELLARS EL,FORT WORTH,TX,76119
MADING EL,HOUSTON,TX,77033
SAN MARCOS H S,SAN MARCOS,TX,78666
NEW HOPE H S,LEANDER,TX,78641
VANGUARD PICASSO,PHARR,TX,78577
FORESTRIDGE EL,DALLAS,TX,75243
JOHN F KENNEDY EL,PENITAS,TX,78576
BLOSSOM EL,BLOSSOM,TX,75416
KAZEN EL,LAREDO,TX,78041
RICHLAND EL,RICHARDSON,TX,75081
REAGAN COUNTY H S,BIG LAKE,TX,76932
CHALLENGE ACADEMY,WACO,TX,76704
TRAVIS MIDDLE,QUANAH,TX,79252
RITA SMITH EL,WYLIE,TX,75098
HECTOR P GARCIA EL,TEMPLE,TX,76501
JOHN & OLIVE HINOJOSA EL,RIO GRANDE CITY,TX,78582
SOUTHWEST KEY,COMBES,TX,78535
TEXAS CITY J J A E P,DICKINSON,TX,77539
ROQUE GUERRA JR EL,RIO GRANDE CITY,TX,78582
PEETE EL,TYLER,TX,75701
BRAZORIA CO JUVENILE DETENTION,ANGLETON,TX,77515
STERLING H S,BAYTOWN,TX,77521
MORRIS MIDDLE,HOUSTON,TX,77089
MAYDE CREEK EL,HOUSTON,TX,77084
ROCK PRAIRIE EL,COLLEGE STATION,TX,77845
KLEIN ANNEX,KLEIN,TX,77379
ROBBIN E L WASHINGTON INTERNATIONAL EL,EL PASO,TX,79936
LUJAN-CHAVEZ EL,EL PASO,TX,79938
MANVEL H S,MANVEL,TX,77578
MINERAL WELLS/PALO PINTO COUNTY DAEP,MINERAL WELLS,TX,76067
PYBURN EL,HOUSTON,TX,77015
BROWNWOOD ACCELERATED H S,BROWNWOOD,TX,76801
SAN JACINTO EL,AMARILLO,TX,79106
LOVETT EL,HOUSTON,TX,77096
LAKESIDE MIDDLE,LITTLE ELM,TX,75068
JOHN C WEBB EL,NAVASOTA,TX,77868
CHAPEL HILL EL,MOUNT PLEASANT,TX,75455
SOUTH HILLS EL,FORT WORTH,TX,76133
CHAPEL HILL J H,TYLER,TX,75707
LOGAN EL,EL PASO,TX,79904
WESLACO 21ST CENTURY CTE EARLY COLLEGE H S,WESLACO,TX,78596
NEW CANEY EL,NEW CANEY,TX,77357
HARDIN CO ALTERNATIVE AEP,KOUNTZE,TX,77625
BRIESEMEISTER MIDDLE,SEGUIN,TX,78155
ANAHUAC MIDDLE,ANAHUAC,TX,77514
CROSSTIMBERS ACADEMY,WEATHERFORD,TX,76087
WINONA MIDDLE,WINONA,TX,75792
JAMES COBLE MIDDLE,ARLINGTON,TX,76002
WALNUT GLEN ACAD FOR EXCEL,GARLAND,TX,75042
BRIDLEWOOD EL,FLOWER MOUND,TX,75028
CARSON PARKE,HOUSTON,TX,77060
BASSWOOD EL,FORT WORTH,TX,76137
LANIER MIDDLE,HOUSTON,TX,77098
GRUVER J H,GRUVER,TX,79040
GREENWOOD FOREST EL,HOUSTON,TX,77066
WALL SPECIAL PROGRAMS,PAINT ROCK,TX,76866
TRAVIS EL,GREENVILLE,TX,75401
REAGAN H S,SAN ANTONIO,TX,78258
H O WHITEHURST EL,GROESBECK,TX,76642
ELLIOTT EL,MCKINNEY,TX,75070
LADY BIRD JOHNSON MIDDLE,IRVING,TX,75061
WESTERN HILLS H S,FORT WORTH,TX,76116
FAIRVIEW DAEP,SAN ANGELO,TX,76904
BRIDGE CITY EL,BRIDGE CITY,TX,77611
NEW DEAL DAEP,NEW DEAL,TX,79350
FAIRVIEW ACCELERATED,SAN ANGELO,TX,76904
MORENO EL,EL PASO,TX,79930
LORENA PRI,LORENA,TX,76655
RAMIREZ EL,LUBBOCK,TX,79401
CROCKETT EL,CORPUS CHRISTI,TX,78416
ELROD EL,SAN ANTONIO,TX,78250
LIBERTY EL,AZLE,TX,76020
ROY J SMITH MIDDLE,KILLEEN,TX,76549
MOUNT PLEASANT DAEP,MOUNT PLEASANT,TX,75455
MACARTHUR EL,GALENA PARK,TX,77547
MATTHYS EL,SOUTH HOUSTON,TX,77587
COLLEGE VIEW H S,COLLEGE STATION,TX,77840
MEMORIAL INT,ALICE,TX,78332
TURNER PREKINDERGARTEN ACADEMY,WAXAHACHIE,TX,75165
POR VIDA ACADEMY CHARTER H S,SAN ANTONIO,TX,78210
ROSS MIDDLE,EL PASO,TX,79925
LAMAR EL,THE WOODLANDS,TX,77380
M L KING MIDDLE,BEAUMONT,TX,77701
MESQUITE H S,MESQUITE,TX,75149
WILDERNESS OAK EL,SAN ANTONIO,TX,78258
EXCEL ACADEMY,HOUSTON,TX,77054
ALICE H S,ALICE,TX,78332
DR T C MCCORMICK JR MIDDLE,BUDA,TX,78610
TIDEHAVEN INT,EL MATON,TX,77440
SCIENCE CTR,HOUSTON,TX,77055
GRIMES EDUCATION CENTER,CARROLLTON,TX,75006
VISTA ACADEMY OF WILLIS,CONROE,TX,77384
WINFREE ACADEMY NORTH RICHLAND HILLS,NORTH RICHLAND HILLS,TX,76180
BLACK EL,MESQUITE,TX,75149
HARLINGEN H S - SOUTH,HARLINGEN,TX,78552
DOLORES HUERTA EL,FORT WORTH,TX,76106
DANISH EL,HOUSTON,TX,77065
MORTON SCHOOL,MORTON,TX,79346
DEARING EL,ROUND ROCK,TX,78664
PREMIER H S OF BROWNSVILLE,BROWNSVILLE,TX,78521
TRAVIS B BRYAN H S,BRYAN,TX,77802
VERNON H S,VERNON,TX,76384
ROBERT R VELA H S,EDINBURG,TX,78539
WASHINGTON EL,BIG SPRING,TX,79720
CENTERVILLE EL,GARLAND,TX,75041
SER-NINOS CHARTER EL II,HOUSTON,TX,77081
LAS YESCAS EL,SAN BENITO,TX,78586
NEEDVILLE H S,NEEDVILLE,TX,77461
CROSS ROADS J H,MALAKOFF,TX,75148
FERRIS H S,FERRIS,TX,75125
CLAYBON EL,FORNEY,TX,75126
E-10 NW EL,EL PASO,TX,79925
JEAN & BETTY SCHMALZ EL,HOUSTON,TX,77084
JOHN AND SHAMARION BARBER MIDDLE,DICKINSON,TX,77539
MILLSAP EL,CYPRESS,TX,77429
WILLIAMS EL,LUBBOCK,TX,79414
ACADEMY FOR TECHNOLOGY ENGINEERING MATH & SCIENCE,ABILENE,TX,79601
LOMA PARK EL,SAN ANTONIO,TX,78228
PLUM CREEK EL,LOCKHART,TX,78644
HASLET EL,HASLET,TX,76052
AD WHEAT MIDDLE,CLEBURNE,TX,76033
COMMUNITY SCHOOL,PASADENA,TX,77503
WINDSOR VILLAGE EL,HOUSTON,TX,77085
MILLER EL,LITTLE ELM,TX,75068
COASTAL ALTERNATIVE PROGRAM (CAP),SANTA FE,TX,77510
LIFE SCHOOL CEDAR HILL,CEDAR HILL,TX,75104
BOWIE EL,GREENVILLE,TX,75402
SIMMS EL,LA MARQUE,TX,77568
NEWTON COLLINS EL,AUSTIN,TX,78744
YOUNG WOMEN'S LEADERSHIP ACADEMY,FORT WORTH,TX,76104
MART ACADEMIC ALERNATIVE PROGRAM,MART,TX,76664
GALM EL,SAN ANTONIO,TX,78253
SUMMER CREEK H S,HOUSTON,TX,77304
FOREST RIDGE,COLLEGE STATION,TX,77845
MILTON B LEE ACADEMY OF SCIENCE & ENGINEERING,SAN ANTONIO,TX,78213
WEINERT EL,SEGUIN,TX,78155
BESSIE COLEMAN MIDDLE,CEDAR HILL,TX,75104
MONTAGUE VILLAGE EL,FORT HOOD,TX,76544
APPLIED LEARNING ACAD,FORT WORTH,TX,76116
FROST EL,FROST,TX,76641
HOLBROOK EL,HOUSTON,TX,77092
UNLIMITED VISIONS AFTERCARE,PASADENA,TX,77503
TEXAS SERENITY ACADEMY,HOUSTON,TX,77037
CAMERON CO J J A E P,MERCEDES,TX,78570
EARLY CHILDHOOD SCHOOL,FRISCO,TX,75035
TOMBALL ALTERNATIVE EDUCATION CENTER,TOMBALL,TX,77375
GEORGE WASHINGTON CARVER EL,KARNACK,TX,75661
HOPE H S,PORT LAVACA,TX,77979
HOMMEL EL,EVERMAN,TX,76140
DUPRE EL,LUBBOCK,TX,79411
WILLBERN EL,HOUSTON,TX,77064
JOHANNA ODONNELL INT,FABENS,TX,79838
MARGARET B HENDERSON EL,DALLAS,TX,75224
YOUNG WOMEN'S LEADERSHIP ACADEMY,SAN ANTONIO,TX,78201
MCCOY EL,CARROLLTON,TX,75006
MISSION J H,MISSION,TX,78572
SKIDMORE-TYNAN EL,SKIDMORE,TX,78389
HUGHES ROAD EL,DICKINSON,TX,77539
DIANE WINBORN EL,KATY,TX,77449
WESTWOOD PRI,PALESTINE,TX,75803
OLSEN PARK EL,AMARILLO,TX,79106
HILDEBRANDT INT,SPRING,TX,77389
CARMICHAEL EL,HOUSTON,TX,77086
TOUGH EL,THE WOODLANDS,TX,77382
STAFFORD CENTER,SAN ANTONIO,TX,78237
ILTEXAS ARLINGTON EL,ARLINGTON,TX,76017
HAMSHIRE-FANNETT EL,BEAUMONT,TX,77705
STOVALL ACADEMY,HOUSTON,TX,77088
CENTRAL MIDDLE,WESLACO,TX,78596
HARRELL BUDD EL,DALLAS,TX,75216
IDEA COLLEGE PREPARATORY SAN BENITO,SAN BENITO,TX,78586
DOROTHY THOMPSON MIDDLE,PROGRESO,TX,78579
DOUGLASS EL,EL PASO,TX,79905
WM B TRAVIS EL,MARSHALL,TX,75672
NEW J H,PEARLAND,TX,77581
FISHER EL,FRISCO,TX,75034
FRED DOUGLASS,JACKSONVILLE,TX,75766
MERIDIAN H S,MERIDIAN,TX,76665
SCHOOL OF SCIENCE AND TECHNOLOGY CORPUS CHRISTI,CORPUS CHRISTI,TX,78413
SILVERCREST EL,PEARLAND,TX,77584
GROESBECK H S,GROESBECK,TX,76642
NISD BEXAR COUNTY JJA,SAN ANTONIO,TX,78238
BRENHAM J H,BRENHAM,TX,77833
IDEA RIVERVIEW COLLEGE PREPARATORY,BROWNSVILLE,TX,78520
COMANCHE EARLY CHILDHOOD CENTER,COMANCHE,TX,76442
THOMAS MANOR,EL PASO,TX,79915
SARTARTIA MIDDLE,SUGAR LAND,TX,77479
BASSETT MIDDLE,EL PASO,TX,79930
HARLANDALE ALTERNATIVE CENTER BOOT MIDDLE,SAN ANTONIO,TX,78214
W A BLAIR EL,DALLAS,TX,75217
CHAPEL HILL H S,MOUNT PLEASANT,TX,75455
PORT O CONNOR EL,PORT O'CONNOR,TX,77982
ATASCOSA COUNTY JUVENILE JUSTICE CENTER,JOURDANTON,TX,78026
ILTEXAS GARLAND EL,GARLAND,TX,75044
HALPIN EARLY CHILDHOOD CTR,HOUSTON,TX,77096
IDEA COLLEGE PREPARATORY PHARR,PHARR,TX,78577
ROARK EL,ARLINGTON,TX,76010
CANNADAY EL,MESQUITE,TX,75150
EAST EL,BRECKENRIDGE,TX,76424
PEASE MIDDLE,SAN ANTONIO,TX,78245
SANCHEZ EL,AUSTIN,TX,78702
HOLLAND H S,HOLLAND,TX,76534
JOHNSON H S,SAN ANTONIO,TX,78259
SABINAL H S,SABINAL,TX,78881
LAMESA DAEP,LAMESA,TX,79331
HARMONY SCHOOL OF SCIENCE-HOUSTON,HOUSTON,TX,77096
JAMES MADISON H S,DALLAS,TX,75215
JOHN IRELAND EL,DALLAS,TX,75217
WILLIE BROWN EL,MANSFIELD,TX,76063
BREWER H S,FORT WORTH,TX,76108
BLATTMAN EL,SAN ANTONIO,TX,78231
MISSION GLEN EL,HOUSTON,TX,77083
ALEDO MIDDLE,ALEDO,TX,76008
LAKE DALLAS H S,CORINTH,TX,76205
PEASE EL,ODESSA,TX,79763
THOMAS J RUSK EL,NACOGDOCHES,TX,75961
CARPENTER EL,DEER PARK,TX,77536
UPLIFT TRIUMPH PREPARATORY SCHOOL,DALLAS,TX,75220
HELEN BALL EL,EL PASO,TX,79936
CAREER EDUCATION CENTER,WICHITA FALLS,TX,76302
FERNDELL HENRY CENTER FOR LEARNING,ROSHARON,TX,77583
PREMONT COLLEGIATE H S,PREMONT,TX,78375
MANOR MIDDLE,MANOR,TX,78653
DE LA VINA ELEM,EDINBURG,TX,78539
HARMONY SCHOOL OF INNOVATION - KATY,KATY,TX,77494
EL DAEP,MISSOURI CITY,TX,77489
CUNNINGHAM EL,HOUSTON,TX,77081
T G TERRY EL,DALLAS,TX,75232
WALNUT BEND EL,HOUSTON,TX,77042
BAY EL,SEABROOK,TX,77568
JUAN N SEGUIN EL,GRAND PRAIRIE,TX,75051
MOCKINGBIRD EL,DALLAS,TX,75206
JJAEP,RICHARDSON,TX,75083
ROSS EL,HOUSTON,TX,77026
NATALIA EARLY CHILD CTR,NATALIA,TX,78059
FRUITVALE MIDDLE,FRUITVALE,TX,75127
GILMER H S,GILMER,TX,75644
HART ISD,HART,TX,79043
RIVER TRAILS EL,FORT WORTH,TX,76118
WILLS POINT J H,WILLS POINT,TX,75169
HARMONY SCHOOL OF INNOVATION - GARLAND,GARLAND,TX,75040
E A JONES EL,MISSOURI CITY,TX,77489
BRUNI H S,BRUNI,TX,78344
O M ROBERTS EL,LAKE JACKSON,TX,77566
EARLY CHILDHOOD CENTER,EAGLE PASS,TX,78852
SHIVE EL,VERNON,TX,76384
BRENHAM MIDDLE,BRENHAM,TX,77833
NATHAN ADAMS EL,DALLAS,TX,75244
GREAT HEARTS MONTE VISTA,SAN ANTONIO,TX,78212
TAFOLLA MIDDLE,SAN ANTONIO,TX,78207
SOCORRO MIDDLE,EL PASO,TX,79927
PETERSON MIDDLE,KERRVILLE,TX,78028
CEDAR VALLEY EL,KILLEEN,TX,76542
